00:00:00.000 [INFO] [src/server.cpp:60] zenith: build version=local commit=nogit built=2026-02-28T19:53:44Z
00:00:00.000 [INFO] [src/server.cpp:65] zenith: multi-monitor mode=extend
00:00:00.001 [INFO] [libseat] [libseat/libseat.c:62] Seat opened with backend 'seatd'
00:00:00.001 [INFO] [libseat] [libseat/backend/seatd.c:212] Enabling seat
00:00:00.001 [INFO] [backend/session/session.c:108] Successfully loaded libseat session
00:00:00.007 [INFO] [backend/backend.c:248] Found 2 GPUs
00:00:00.007 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card1 (amdgpu)
00:00:00.007 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.007 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.007 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.008 [INFO] [backend/drm/drm.c:268] Found 10 DRM planes
00:00:00.009 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card2 (nvidia-drm)
00:00:00.009 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.009 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.009 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.009 [INFO] [backend/drm/drm.c:268] Found 12 DRM planes
00:00:00.009 [DEBUG] [backend/drm/renderer.c:17] Creating multi-GPU renderer
00:00:00.031 [INFO] [render/egl.c:205] Supported EGL client extensions: EGL_EXT_platform_base EGL_EXT_device_base EGL_EXT_device_enumeration EGL_EXT_device_query EGL_KHR_client_get_all_proc_addresses EGL_EXT_client_extensions EGL_KHR_debug EGL_KHR_platform_x11 EGL_EXT_platform_x11 EGL_EXT_platform_device EGL_MESA_platform_surfaceless EGL_EXT_explicit_device EGL_KHR_platform_wayland EGL_EXT_platform_wayland EGL_KHR_platform_gbm EGL_MESA_platform_gbm EGL_EXT_platform_xcb
00:00:00.035 [DEBUG] [render/egl.c:523] Using EGL device /dev/dri/card2
00:00:00.036 [INFO] [render/egl.c:369] Using EGL 1.5
00:00:00.036 [INFO] [render/egl.c:370] Supported EGL display extensions: EGL_ANDROID_native_fence_sync EGL_EXT_buffer_age EGL_EXT_client_sync EGL_EXT_create_context_robustness EGL_EXT_image_dma_buf_import EGL_EXT_image_dma_buf_import_modifiers EGL_MESA_image_dma_buf_export EGL_EXT_output_base EGL_EXT_output_drm EGL_EXT_protected_content EGL_EXT_stream_consumer_egloutput EGL_EXT_stream_acquire_mode EGL_EXT_sync_reuse EGL_IMG_context_priority EGL_KHR_config_attribs EGL_KHR_create_context_no_error EGL_KHR_context_flush_control EGL_KHR_create_context EGL_KHR_fence_sync EGL_KHR_get_all_proc_addresses EGL_KHR_partial_update EGL_KHR_swap_buffers_with_damage EGL_KHR_no_config_context EGL_KHR_gl_colorspace EGL_KHR_gl_renderbuffer_image EGL_KHR_gl_texture_2D_image EGL_KHR_gl_texture_3D_image EGL_KHR_gl_texture_cubemap_image EGL_KHR_image EGL_KHR_image_base EGL_KHR_reusable_sync EGL_KHR_stream EGL_KHR_stream_attrib EGL_KHR_stream_consumer_gltexture EGL_KHR_stream_cross_process_fd EGL_KHR_stream_fifo EGL_KHR_stream_producer_eglsurface EGL_KHR_surfaceless_context EGL_KHR_wait_sync EGL_NV_nvrm_fence_sync EGL_NV_quadruple_buffer EGL_NV_stream_consumer_eglimage EGL_NV_stream_cross_display EGL_NV_stream_cross_object EGL_NV_stream_cross_process EGL_NV_stream_cross_system EGL_NV_stream_dma EGL_NV_stream_flush EGL_NV_stream_metadata EGL_NV_stream_remote EGL_NV_stream_reset EGL_NV_stream_socket EGL_NV_stream_socket_inet EGL_NV_stream_socket_unix EGL_NV_stream_sync EGL_NV_stream_fifo_next EGL_NV_stream_fifo_synchronous EGL_NV_stream_consumer_gltexture_yuv EGL_NV_stream_attrib EGL_NV_stream_origin EGL_NV_system_time EGL_NV_output_drm_flip_event EGL_NV_triple_buffer EGL_NV_robustness_video_memory_purge EGL_EXT_present_opaque EGL_WL_bind_wayland_display EGL_WL_wayland_eglstream
00:00:00.036 [INFO] [render/egl.c:372] Supported EGL device extensions: EGL_NV_device_cuda EGL_EXT_device_drm EGL_EXT_device_drm_render_node EGL_EXT_device_query_name EGL_EXT_device_persistent_id
00:00:00.036 [INFO] [render/egl.c:374] EGL vendor: NVIDIA
00:00:00.036 [INFO] [render/egl.c:376] EGL driver name: nvidia
00:00:00.036 [DEBUG] [render/egl.c:120] Supported DMA-BUF formats:
00:00:00.036 [DEBUG] [render/egl.c:169]   AB24 (0x34324241)
00:00:23.354 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(403.40,603.21) root_xy=(723.40,836.21) cursor_xy=(723.40,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.355 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.358 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(402.40,603.21) root_xy=(722.40,836.21) cursor_xy=(722.40,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.358 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(402.40,603.21) root_xy=(722.40,836.21) cursor_xy=(722.40,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.359 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.368 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.368 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(401.40,603.21) root_xy=(721.40,836.21) cursor_xy=(720.38,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.368 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(401.40,603.21) root_xy=(721.40,836.21) cursor_xy=(720.38,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.368 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(400.38,603.21) root_xy=(720.38,836.21) cursor_xy=(720.38,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.368 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(400.38,603.21) root_xy=(720.38,836.21) cursor_xy=(720.38,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.368 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(399.36,603.21) root_xy=(719.36,836.21) cursor_xy=(719.36,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.368 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(399.36,603.21) root_xy=(719.36,836.21) cursor_xy=(719.36,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.369 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.372 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(398.36,603.21) root_xy=(718.36,836.21) cursor_xy=(718.36,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.372 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(398.36,603.21) root_xy=(718.36,836.21) cursor_xy=(718.36,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.375 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.384 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.384 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(397.36,603.21) root_xy=(717.36,836.21) cursor_xy=(716.36,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.384 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(397.36,603.21) root_xy=(717.36,836.21) cursor_xy=(716.36,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.384 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(396.36,603.21) root_xy=(716.36,836.21) cursor_xy=(716.36,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.384 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(396.36,603.21) root_xy=(716.36,836.21) cursor_xy=(716.36,836.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.388 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(396.36,602.21) root_xy=(716.36,835.21) cursor_xy=(716.36,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.388 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(396.36,602.21) root_xy=(716.36,835.21) cursor_xy=(716.36,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.390 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.392 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.401 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.401 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(395.36,602.21) root_xy=(715.36,835.21) cursor_xy=(715.36,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.401 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(395.36,602.21) root_xy=(715.36,835.21) cursor_xy=(715.36,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.404 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.409 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.417 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.418 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.425 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.425 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.434 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.442 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.442 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.451 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.456 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.457 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(396.27,602.21) root_xy=(716.27,835.21) cursor_xy=(716.27,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.457 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(396.27,602.21) root_xy=(716.27,835.21) cursor_xy=(716.27,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.459 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.468 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.468 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(397.10,602.21) root_xy=(717.10,835.21) cursor_xy=(717.10,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.468 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(397.10,602.21) root_xy=(717.10,835.21) cursor_xy=(717.10,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.474 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.475 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.484 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.491 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.492 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.501 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.504 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.508 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(396.23,602.21) root_xy=(716.23,835.21) cursor_xy=(716.23,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.509 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(396.23,602.21) root_xy=(716.23,835.21) cursor_xy=(716.23,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.509 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.517 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.517 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(395.31,602.21) root_xy=(715.31,835.21) cursor_xy=(715.31,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.517 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(395.31,602.21) root_xy=(715.31,835.21) cursor_xy=(715.31,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.518 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.524 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.525 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.534 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(394.31,602.21) root_xy=(714.31,835.21) cursor_xy=(713.31,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.534 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(394.31,602.21) root_xy=(714.31,835.21) cursor_xy=(713.31,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.534 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(393.31,602.21) root_xy=(713.31,835.21) cursor_xy=(713.31,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.534 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(393.31,602.21) root_xy=(713.31,835.21) cursor_xy=(713.31,835.21) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(320,233) focus_xw_xy=(320,233) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:23.534 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.539 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:23.542 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:23.551 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
